song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
210112,RPG,,SEKAI NO OWARI,maimai,,,1888/8/8,
210113,sweet little sister,,Silver Forest,maimai,,,2024/6/7,
210114,THE IDOLM@STER 2nd-mix,,ナムコエンジェル　「アイドルマスター」,maimai,,,2014/2/26,['ナムコエンジェル']
210115,The world is all one !!,,ナムコエンジェル　「アイドルマスター」,maimai,,,2014/2/26,['ナムコエンジェル']
210116,Windy Hill -Zone 1,,大谷智哉 「ソニック ロストワールド」,maimai,,,1888/8/8,['大谷智哉']
210117,YATTA!,,はっぱ隊 [cover],maimai,,,2014/2/26,['はっぱ隊']
210118,アゲアゲアゲイン,,Mitchie M,maimai,,,1888/8/8,
210119,お嫁にしなさいっ！,,ARM＋夕野ヨシミ (IOSYS),maimai,,,1888/8/8,"['ARM', '夕野ヨシミ (IOSYS)']"
210120,ぐるぐるWASH！コインランドリー・ディスコ,,D.watt(IOSYS),maimai,,,1888/8/8,
210121,コトバ・カラフル,,うたよめ575＜正岡小豆(大坪由佳)小林抹茶(大橋彩香)＞,maimai,,,1888/8/8,
210122,リクライム,,ROOKiEZ is PUNK’D 「弱虫ペダル」[アニメPV],maimai,,,1888/8/8,['ROOKiEZ is PUNK’D']
210123,鼓動,,青木 千紘「龍が如く 維新！」,maimai,,,1888/8/8,['青木 千紘']
210124,紅蓮の弓矢,,Linked Horizon「進撃の巨人」[アニメPV],maimai,,,1888/8/8,['Linked Horizon']
210125,林檎華憐歌,,ビートまりお母（尾崎順子）,maimai,,,1888/8/8,['ビートまりお母(尾崎順子)']
210126,最速最高シャッターガール,,ビートまりお(COOL&CREATE),maimai,,,1888/8/8,
210127,M.S.S.Planet,,M.S.S Project,maimai,,,2022/9/15,
210128,magician's operation,,EZFG,maimai,,,2014/3/20,
210129,SPiCa,,とくP,maimai,,,1888/8/8,
210130,二息歩行,,DECO*27,maimai,,,1888/8/8,
210131,恋のヒメヒメぺったんこ,,姫野湖鳥（田村ゆかり）「弱虫ペダル」,maimai,,,1888/8/8,['姫野湖鳥(田村ゆかり)']
210132,かせげ！ジャリンコヒーロー,,角田信朗「ヒーローバンク」,maimai,,,1888/8/8,['角田信朗']
210133,キズナの物語,,Trefle「チェインクロニクル」,maimai,,,1888/8/8,['Trefle']
210134,CYCLES,,Masayoshi Minoshima feat. 綾倉盟,maimai,maimai,,2023/12/25,"['Masayoshi Minoshima', '綾倉盟']"
210135,End of Twilight,,ALiCE’S EMOTiON feat. Ayumi Nomiya,maimai,,,1888/8/8,"['ALiCE’S EMOTiON', 'Ayumi Nomiya']"
210136,Heartbeats,,RAMM feat. 若井友希,maimai,,,1888/8/8,"['RAMM', '若井友希']"
210137,Life Feels Good,,Cranky,maimai,,,1888/8/8,
210138,MYTHOS,,Cranky feat. まらしぃ & てっぺい先生,maimai,,,1888/8/8,"['Cranky', 'まらしぃ', 'てっぺい先生']"
210139,RIDGE RACER STEPS -GMT remix-,,Yuji Masubuchi(BNSI)「RIDGE RACER」,maimai,,,1888/8/8,['Yuji Masubuchi(BNSI)']
210140,ファンタジーゾーン OPA-OPA! -GMT remix-,,Hiro(SEGA)「ファンタジーゾーン」,maimai,,,2014/4/17,['Hiro(SEGA)']
210141,電車で電車でGO!GO!GO!GC! -GMT remix-,,COSIO(ZUNTATA / TAITO) / 沢城千春「電車でGO!」,maimai,,,2014/4/17,"['COSIO(ZUNTATA', 'TAITO', '沢城千春']"
210142,オパ! オパ! RACER -GMT mashup-,,COSIO(ZUNTATA / TAITO) 「ファンタジーゾーン」「RIDGE RACER」,maimai,,,2014/5/8,"['COSIO(ZUNTATA', 'TAITO']"
210143,リッジでリッジでGO!GO!GO! -GMT mashup-,,Hiro(SEGA) 「RIDGE RACER」「電車でGO!」,maimai,,,2014/5/8,['Hiro(SEGA)']
210144,電車で電車でOPA!OPA!OPA! -GMT mashup-,,Yuji Masubuchi(BNSI) 「電車でGO!」「ファンタジーゾーン」,maimai,,,2014/5/8,['Yuji Masubuchi(BNSI)']
210145,エピクロスの虹はもう見えない,,SYNC.ART’S feat. 美里,maimai,,,2015/11/12,"['SYNC.ART’S', '美里']"
210146,患部で止まってすぐ溶ける～狂気の優曇華院,,ARM＋夕野ヨシミ (IOSYS) feat. miko,maimai,,,2016/10/6,"['ARM', '夕野ヨシミ (IOSYS)', 'miko']"
210147,火炎地獄,,山根ミチル,maimai,maimai,,2022/10/7,
210148,神々の祈り,,舞風-MAIKAZE/沙紗飛鳥,maimai,,,1888/8/8,"['舞風-MAIKAZE', '沙紗飛鳥']"
210149,言ノ葉カルマ,,そらる・ろん×れるりり,maimai,maimai,,2024/3/8,"['そらる', 'ろん', 'れるりり']"
210150,タカハせ！名人マン,,ビートまりお + ARM feat. 高橋名人,maimai,,,1888/8/8,"['ビートまりお', 'ARM', '高橋名人']"
210151,Brand-new Japanesque,,「龍が如く 見参！」,maimai,,,1888/8/8,
210152,Outlaw's Lullaby,,「龍が如く２」,maimai,,,2014/6/17,
210153,VICTORY,,EXILE,maimai,,,1888/8/8,
210154,Jack-the-Ripper◆,,sasakure.UK,maimai,,,1888/8/8,
210155,POP STAR,,平井堅,maimai,,,2014/7/17,
210156,Tachyon,,mamenoi（MANYO & やなぎなぎ）,maimai,,,1888/8/8,"['MANYO', 'やなぎなぎ']"
210157,からくりピエロ,,40mP,maimai,,,2026/3/19,
210158,バラライカ,,Performed by 光吉猛修,maimai,,,1888/8/8,
210159,リリリリ★バーニングナイト,,samfree,maimai,,,1888/8/8,
210160,レッツゴー!陰陽師,,「新豪血寺一族 -煩悩解放-」,maimai,,,2014/7/17,
210161,待チ人ハ来ズ。,,豚乙女,maimai,,,1888/8/8,
210162,幻想のサテライト,,豚乙女,maimai,,,1888/8/8,
210163,Back 2 Back,,長沼英樹「ソニック ラッシュ」,maimai,,,1888/8/8,['長沼英樹']
210164,Danza zandA,,福山光晴,maimai,,,1888/8/8,
210165,"Endless, Sleepless Night",,samfree feat. (V)・∀・(V)かにぱん。,maimai,,,1888/8/8,"['samfree', '(V)', '∀', '(V)かにぱん。']"
210166,Live ＆ Learn,,Crush 40「ソニックアドベンチャー2」,maimai,,,1888/8/8,['Crush 40']
210167,シアワセうさぎ,,あまね＋ビートまりお（COOL&CREATE）,maimai,,,1888/8/8,"['あまね', 'ビートまりお(COOL&CREATE)']"
210168,ハロ／ハワユ,,ナノウ,maimai,,,1888/8/8,
210169,むかしむかしのきょうのぼく,,DECO*27,maimai,,,1888/8/8,
210170,深海少女,,ゆうゆ,maimai,,,2023/3/23,
210171,Bad Apple!! feat nomico,,Masayoshi Minoshima,maimai,,,2015/3/19,
210172,L9,,paraoka,maimai,,,2015/3/19,
210173,ケロ⑨destiny,,Silver Forest,maimai,,,2023/2/3,
210174,シリウス,,藍井エイル 「キルラキル」[アニメPV],maimai,,,2015/3/19,['藍井エイル']
210175,ってゐ！ ～えいえんてゐVer～,,石鹸屋,maimai,,,2016/10/6,
210176,ナミダと流星,,芳川よしの,maimai,maimai,,2023/11/24,
210177,ニブンノイチ,,BACK-ON,maimai,,,2015/3/19,
210178,みくみくにしてあげる♪【してやんよ】,,ika,maimai,,,2015/3/19,
210179,ロストワンの号哭,,Neru,maimai,,,2015/3/19,
210180,赤心性：カマトト荒療治,,スズム,maimai,,,2015/3/19,
210181,響縁,,豚乙女,maimai,,,2022/9/15,
210182,全世界共通リズム感テスト,,☆リズムに合わせてボタンを叩き達成率を競うゲームです☆,maimai,maimai,,2015/4/1,
210183,Can Do,,GRANRODEO,maimai,,,2015/4/16,
210184,welcome to maimai!! with マイマイマー,,Hiro feat.越田Rute隆人&ビートまりお,maimai,maimai,,2015/4/16,"['Hiro', '越田Rute隆人', 'ビートまりお']"
210185,オルフェ,,宮野真守,maimai,,,2015/4/16,
210186,悪戯,,ろん×田中秀和(MONACA),maimai,,,2015/4/16,"['ろん', '田中秀和(MONACA)']"
210187,ウミユリ海底譚,,n-buna,maimai,,,2024/9/12,
210188,クローバー♣クラブ,,ゆうゆ,maimai,,,2015/5/14,
210189,妄想税,,DECO*27,maimai,,,2015/5/14,
210190,Our Fighting,,クーナ(CV 喜多村英梨) 「PHANTASY STAR ONLINE 2」,maimai,,,2015/6/4,['クーナ(CV 喜多村英梨)']
210191,若い力 -SEGA HARD GIRLS MIX-,,SC-3000(シーさん)/CV.相沢 舞、SG-1000(せん)/CV.芹澤 優、SG-1000Ⅱ(せんつー)/CV.大空直美、ゲームギア(ムギ)/CV.田中美海、ロボピッチャ(ぴっちゃん)/CV.もものはるな「Hi☆sCoool! セハガール」[アニメPV],maimai,,,2015/6/4,"['相沢 舞、SG-1000(せん', '芹澤 優、SG-1000Ⅱ(せんつー', '大空直美、ゲームギア(ムギ', '田中美海、ロボピッチャ(ぴっちゃん', 'もものはるな']"
210192,D✪N’T ST✪P R✪CKIN’,,EB (aka EarBreaker),maimai,,,2015/6/25,
210193,Oshama Scramble!,,t+pazolite,maimai,maimai,,2023/10/12,
210194,ガラテアの螺旋,,sasakure.UK,maimai,,,2015/6/25,
210195,1/3の純情な感情,,SIAM SHADE ［covered by 湯毛］,maimai,,,2015/7/16,"['SIAM SHADE ［', '湯毛］']"
210196,Change Our MIRAI！,,イロドリミドリ 「CHUNITHM」,maimai,,,2015/7/16,['イロドリミドリ']
210197,Sweet Devil,,八王子P,maimai,,,2015/7/16,
210198,キャプテン・ムラサのケツアンカー,,ARM＋夕野ヨシミ (IOSYS) feat.山本椛,maimai,,,2015/7/16,"['ARM', '夕野ヨシミ (IOSYS)', '山本椛']"
210199,ココロオドル,,nobodyknows+,maimai,,,2015/7/16,['nobodyknows']
210200,どういうことなの！？,,くちばしP,maimai,,,2015/7/16,
210201,どうしてこうなった,,うどんゲルゲ,maimai,,,2015/7/16,
210202,はじめまして地球人さん,,ピノキオピー,maimai,,,2015/7/16,
210203,東方スイーツ！～鬼畜姉妹と受難メイド～,,Innocent Keyと小宮真央、ココ、樹詩音,maimai,,,2015/7/16,"['Innocent Keyと小宮真央', 'ココ', '樹詩音']"
210204,六兆年と一夜物語,,kemu,maimai,,,2015/7/16,
210205,Pursuing My True Self,,目黒 将司,maimai,,,2015/8/13,
210206,Signs Of Love (“Never More” ver.),,目黒 将司,maimai,,,2015/8/13,
210207,specialist (“Never More” ver.),,目黒 将司,maimai,,,2015/8/13,
210208,Time To Make History (AKIRA YAMAOKA Remix),,目黒 将司 Remixed by 山岡 晃,maimai,,,2015/8/13,"['目黒 将司', '山岡 晃']"
210209,LANCE,,Ras,maimai,maimai,,2024/10/11,
210210,おじゃま虫,,DECO*27,maimai,,,2015/9/17,
210211,ストリーミングハート,,DECO*27,maimai,,,2015/9/17,
210212,デッドレッドガールズ,,MARUDARUMA,maimai,,,2015/9/17,
210213,SAVIOR OF SONG,,ナノ feat.MY FIRST STORY,maimai,,,2015/10/8,"['ナノ', 'MY FIRST STORY']"
210214,The Other self,,GRANRODEO,maimai,,,2015/10/8,
210215,カノン,,宮野真守,maimai,,,2015/10/8,
210216,Aiolos,,xi,maimai,,,2015/10/15,
210217,Yet Another ”drizzly rain”,,myu314 feat.あまね（COOL&CREATE）,maimai,,,2015/11/12,"['myu314', 'あまね(COOL&CREATE)']"
210218,緋色のDance,,岸田教団＆THE明星ロケッツ,maimai,,,2014/9/18,"['岸田教団', 'THE明星ロケッツ']"
210219,四次元跳躍機関,,koutaq,maimai,,,2015/11/12,
210220,最終鬼畜妹・一部声,,ビートまりお,maimai,,,2015/11/12,
210221,Axeria,,AcuticNotes,maimai,,,2015/11/26,
210222,connecting with you,,Takahiro Eguchi feat. 三澤秋,maimai,,,2016/6/30,"['Takahiro Eguchi', '三澤秋']"
210223,Daydream café,,Petit Rabbit's「ご注文はうさぎですか？」,maimai,,,2016/6/30,['Petit Rabbit\'s']
210224,fake!fake!,,カラスは真っ白,maimai,,,2016/6/30,
210225,Invitation,,れるりり feat.ろん,maimai,,,2016/6/30,"['れるりり', 'ろん']"
210226,METATRON,,SHIKI,maimai,,,2016/6/30,
210227,キミノヨゾラ哨戒班,,Orangestar,maimai,,,2016/6/30,
210228,シュガーソングとビターステップ,,UNISON SQUARE GARDEN,maimai,,,2016/6/30,
210229,高気圧ねこロック,,小野隊長とJimmy親分,maimai,,,2016/6/30,
210230,恋愛裁判,,40mP,maimai,,,2023/9/14,
210231,儚きもの人間,,豚乙女,maimai,,,2016/6/30,
210232,無敵We are one!!,,イロドリミドリ 「CHUNITHM」,maimai,,,2016/6/30,['イロドリミドリ']
210233,夏にキスしていいですか？,,アルスマグナ,maimai,,,2016/6/30,
210234,月に叢雲華に風,,幽閉サテライト feat. senya,maimai,,,2016/6/30,"['幽閉サテライト', 'senya']"
210235,Mr. Wonderland,,sasakure.UK,maimai,,,2016/7/14,
210236,イチズレシピ,,アイドルカレッジ 「俺がお嬢様学校に「庶民サンプル」としてゲッツされた件」,maimai,,,2016/7/14,['アイドルカレッジ']
210237,パーフェクト生命,,ナユタン星人,maimai,,,2016/7/14,
210238,ふ・れ・ん・ど・し・た・い,,学園生活部 「がっこうぐらし！」,maimai,,,2016/7/14,['学園生活部']
210239,Blew Moon,,t+pazolite,maimai,,,2016/7/28,
210240,Contrapasso -paradiso-,,t+pazolite,maimai,,,2016/7/28,
210241,Infantoon Fantasy,,t+pazolite,maimai,,,2016/7/28,
210242,洗脳,,ゆりん・柿チョコ×Neru,maimai,,,2024/9/12,"['ゆりん', '柿チョコ', 'Neru']"
210243,しんでしまうとはなさけない！,,ワンダフル☆オポチュニティ！,maimai,,,2016/8/25,
210244,ようかい体操第一,,Dream5 「妖怪ウォッチ」,maimai,,,2016/8/11,['Dream5']
210245,東京リアルワールド,,out of survice,maimai,,,2016/8/25,
210246,夏祭り,,Jitterin’ Jinn [covered by ろん],maimai,,,2016/8/25,['ろん']
210247,Jumble Rumble,,INNOCENT NOIZE,maimai,,,2016/8/25,
210248,Hand in Hand,,livetune,maimai,,,2023/9/14,
210249,Barbed Eye,,柿チョコ×みきとP,maimai,,,2016/9/8,"['柿チョコ', 'みきとP']"
210250,クノイチでも恋がしたい,,みきとP,maimai,,,2016/9/8,
210251,brilliant better,,御形 アリシアナ (イロドリミドリ),maimai,,,2016/9/22,
210252,Hyper Active,,HiTECH NINJA,maimai,,,2016/9/22,
210253,Rooftop Run： Act1,,「ソニック ジェネレーションズ」,maimai,,,2016/9/22,
210254,セハガガガンバッちゃう！！,,Hi☆sCoool! セハガール,maimai,,,2016/9/22,
210255,No Routine,,A-One,maimai,,,2016/10/6,
210256,エテルニタス・ルドロジー,,IRON ATTACK!,maimai,,,2016/10/6,
210257,ひれ伏せ愚民どもっ！,,ARM＋夕野ヨシミ (IOSYS) feat.miko,maimai,,,2016/10/6,"['ARM', '夕野ヨシミ (IOSYS)', 'miko']"
210258,Nitrous Fury,,Jun Senoue,maimai,,,2016/10/14,
210259,CITRUS MONSTER,,D-Cee,maimai,,,2016/10/20,
210260,Scatman (Ski Ba Bop Ba Dop Bop),,Scatman John,maimai,,,2016/10/20,
210261,ヘタリアン☆ジェット,,イタリア (CV.浪川大輔)「ヘタリア The World Twinkle」,maimai,,,2016/10/20,"['イタリア', '浪川大輔']"
210262,Living Universe,,「PHANTASY STAR PORTABLE 2」,maimai,,,2016/11/17,
210263,Save This World νMIX,,「PHANTASY STAR PORTABLE」,maimai,,,2016/11/17,
210264,ハート・ビート,,明坂 芹菜(イロドリミドリ),maimai,,,2016/11/17,
210265,終わりなき物語,,クーナ(CV 喜多村英梨) 「PHANTASY STAR ONLINE 2」,maimai,,,2016/11/3,['クーナ(CV 喜多村英梨)']
210266,AMAZING MIGHTYYYY!!!!,,WAiKURO,maimai,,,2016/11/17,
210267,ECHO,,CIRCRUSH,maimai,,,2016/11/17,
210268,Prophesy One,,vox2（小野秀幸）,maimai,,,2016/11/17,['vox2(小野秀幸)']
210269,やめろ！聴くな！,,SLAVE.V-V-R,maimai,,,2016/11/17,
210270,木彫り鯰と右肩ゾンビ,,hanzo/赤飯歌唱Ver,maimai,,,2016/11/17,"['hanzo', '赤飯歌唱Ver']"
210271,GO BACK 2 YOUR RAVE,,nora2r,maimai,,,2017/6/22,
210272,Paradisus-Paradoxum,,MYTH & ROID 「Re:ゼロから始める異世界生活」,maimai,,,2017/6/22,['MYTH & ROID']
210273,SAKURAスキップ,,fourfolium 「NEW GAME!」,maimai,,,2017/6/22,['fourfolium']
210274,リンカーネイション,,kemu,maimai,,,2017/6/22,
210275,華鳥風月,,幽閉サテライト,maimai,,,2017/6/22,
210276,夢花火,,豚乙女,maimai,,,2017/6/22,
210277,前前前世,,RADWIMPS,maimai,,,2017/6/22,
210278,宿題が終わらないっ！,,Innocent Keyと梨本悠里、JUNCA、小宮真央、樹詩音、大瀬良あい,maimai,,,2017/6/22,"['Innocent Keyと梨本悠里', 'JUNCA', '小宮真央', '樹詩音', '大瀬良あい']"
210279,天国と地獄 -言ノ葉リンネ-,,伊東歌詞太郎・ろん×れるりり,maimai,,,2017/6/22,"['伊東歌詞太郎', 'ろん', 'れるりり']"
210280,オトヒメモリー☆ウタゲーション,,Junky,maimai,,,2017/7/11,
210281,ラブチーノ,,Junky,maimai,,,2017/7/11,
210282,ARROW,,niki,maimai,,,2017/7/25,
210283,Now Loading!!!!,,fourfolium「NEW GAME!」,maimai,,,2017/7/25,['fourfolium']
210284,ちがう!!!,,カルロス袴田(サイゼP),maimai,,,2017/7/25,
210285,バッド・ダンス・ホール,,ぱなまん/カラスヤサボウ,maimai,,,2017/7/25,"['ぱなまん', 'カラスヤサボウ']"
210286,ヘルシーエンド,,椎名もた (ぽわぽわP),maimai,,,2017/7/25,
210287,東京レトロ,,すこっぷ,maimai,,,2017/7/25,
210288,KISS CANDY FLAVOR,,カラフル・サウンズ・ポート,maimai,,,2017/8/3,"['カラフル', 'サウンズ', 'ポート']"
210289,Maxi,,Nizikawa,maimai,,,2022/12/2,
210290,人里に下ったアタイがいつの間にか社畜になっていた件,,ねこみりん + nora2r feat. 小宮真央,maimai,,,2017/8/3,"['ねこみりん', 'nora2r', '小宮真央']"
210291,ユビキリ,,山根ミチル,maimai,,,2017/8/10,
210292,光線チューニング,,ナユタン星人,maimai,,,2017/8/24,
210293,相思創愛,,伊東歌詞太郎・ろん×まらしぃ,maimai,,,2017/8/24,"['伊東歌詞太郎', 'ろん', 'まらしぃ']"
210294,心象蜃気楼,,Orangestar,maimai,,,2017/8/24,
210295,KING is BACK!!,,A-One,maimai,,,2024/2/29,
210296,Limit Break,,DiGiTAL WiNG,maimai,maimai,,2022/8/12,
210297,Ultranova,,A4paper,maimai,,,2017/9/7,
210298,曖昧mind,,Halozy,maimai,,,2017/9/7,
210299,CALL HEAVEN!!,,夢色キャスト,maimai,,,2017/9/19,
210300,GET!! 夢&DREAM*5,,加賀美 祥 「学園ハンサム」,maimai,,,2017/9/19,['加賀美 祥']
210301,Sunshine world tour,,夢色キャスト,maimai,,,2017/9/19,
210302,真・ハンサム体操でズンドコホイ,,10Re; 「学園ハンサム」,maimai,,,2017/9/19,['10Re;']
210303,Burning Hearts ～炎のANGEL～,,幡谷尚史 Arranged by SEGA Sound Unit [H.]「バーニングレンジャー」,maimai,,,2017/10/3,"['幡谷尚史', 'SEGA Sound Unit [H.]']"
210304,Moon of Noon,,Sampling Masters MEGA,maimai,,,2017/10/3,
210305,デスパレイト,,owl*tree,maimai,,,2017/10/3,
210306,Starlight Dance Floor,,発熱巫女～ず,maimai,,,2017/10/17,
210307,オーディエンスを沸かす程度の能力 feat.タイツォン,,D.watt(IOSYS)＋らっぷびと,maimai,,,2017/10/17,"['D.watt(IOSYS)', 'らっぷびと']"
210308,チルノのパーフェクトさんすう教室　⑨周年バージョン,,IOSYSと愉快な⑨周年フレンズ,maimai,,,2017/10/17,
210309,妖精村の月誕祭 ～Lunate Elf,,どぶウサギ,maimai,,,2017/10/17,
210310,My Dearest Song,,月鈴 白奈(CV:高野 麻里佳),maimai,,,2017/10/31,"['月鈴', '高野 麻里佳']"
210311,猛進ソリストライフ！,,月鈴 那知(CV:今村 彩夏),maimai,,,2017/10/31,"['月鈴', '今村 彩夏']"
210312,ホシトハナ,,讃州中学勇者部 「結城友奈は勇者である」,maimai,,,2017/11/9,['讃州中学勇者部']
210313,未来(ソラ)の歌,,Questy 「ポッピンQ」,maimai,,,2017/11/9,['Questy']
210314,エイリアンエイリアン,,ナユタン星人,maimai,,,2017/11/21,
210315,フラジール,,ぬゆり,maimai,,,2017/11/21,
210316,白ゆき,,n-buna,maimai,,,2017/11/21,
210317,名探偵連続殺人事件,,てにをは,maimai,,,2017/11/21,
210318,幸せになれる隠しコマンドがあるらしい,,うたたP,maimai,,,2017/11/21,
210319,Calamity Fortune,,LeaF,maimai,,,2017/12/5,
210320,ないせんのうた,,ナイセン - momoco-,maimai,,,2017/12/5,
210321,日本の米は世界一,,打首獄門同好会,maimai,,,2017/12/5,
210322,ENERGY SYNERGY MATRIX,,Tanchiky,maimai,,,2018/6/21,
210323,FestivaLight,,霜月はるか,maimai,,,2018/6/21,
210324,Fist Bump,,"大谷智哉,Douglas Robb from Hoobastank 「ソニックフォース」",maimai,,,2018/6/21,"['大谷智哉', 'Douglas Robb']"
210325,LOVE EAST,,暁Records,maimai,,,2018/6/21,
210326,Panopticon,,cybermiso,maimai,,,2018/6/21,
210327,POP TEAM EPIC,,上坂すみれ 「ポプテピピック」,maimai,,,2018/6/21,['上坂すみれ']
210328,Session High⤴,,イロドリミドリ「CHUNITHM」,maimai,,,2018/6/21,['イロドリミドリ']
210329,Seyana. ～何でも言うことを聞いてくれるアカネチャン～,,GYARI,maimai,,,2025/8/22,
210330,World Vanquisher,,void(Mournfinale),maimai,,,2018/6/21,
210331,アンチクロックワイズ,,After the Rain (そらる×まふまふ),maimai,,,2018/6/21,"['そらる', 'まふまふ']"
210332,うまるん体操,,妹S 「干物妹！うまるちゃんR」,maimai,,,2018/6/21,['妹S']
210333,妄想感傷代償連盟,,DECO*27,maimai,,,2018/6/21,
210334,Brain Power,,ノマ,maimai,,,2018/7/3,
210335,進め！イッスン軍団 -Rebellion of the Dwarfs-,,dawn-system,maimai,,,2018/7/3,
210336,Conquista Ciela,,光吉猛修 「バーチャロン」,maimai,,,2018/7/11,['光吉猛修']
210337,Let's Go Away,,光吉猛修 「デイトナ Championship USA」,maimai,,,2018/7/11,['光吉猛修']
210338,Rodeo Machine,,HALFBY,maimai,,,2018/7/11,
210339,keep hopping,,kamome sano,maimai,,,2018/7/24,
210340,larva,,ガリガリさむし,maimai,,,2018/7/24,
210341,にめんせい☆ウラオモテライフ！,,土間うまる（田中あいみ） 「干物妹！うまるちゃんR」,maimai,,,2018/7/24,['土間うまる(田中あいみ)']
210342,インビジブル,,kemu,maimai,,,2018/8/7,
210343,おねがいダーリン,,ONE (song by ナナホシ管弦楽団),maimai,,,2018/8/7,"['ONE', 'ナナホシ管弦楽団']"
210344,ブリキノダンス,,日向電工,maimai,,,2018/8/7,
210345,彗星ハネムーン,,ナユタン星人,maimai,,,2018/8/7,
210346,ヒビカセ,,GigaReol,maimai,,,2018/8/9,
210347,初音ミクの激唱,,Storyteller,maimai,,,2018/8/9,
210348,Ievan Polkka,,Otomania feat. 初音ミク,maimai,,,2018/8/21,['Otomania']
210349,えれくとりっく・えんじぇぅ,,ヤスオ,maimai,,,2018/8/21,
210350,ミラクルペイント,,OSTER project,maimai,,,2018/8/21,
210351,Arrival of Tears,,彩音,maimai,,,2018/9/4,
210352,CYBER Sparks,,Tatsh,maimai,,,2018/9/18,
210353,Xevel,,Tatsh,maimai,,,2018/9/18,
210354,Garakuta Doll Play,,t+pazolite,maimai,,,2023/12/25,
210355,INFINITE WORLD,,SOUND HOLIC feat. Nana Takahashi,maimai,,,2018/9/18,"['SOUND HOLIC', 'Nana Takahashi']"
210356,Ragnarok,,sky_delta,maimai,,,2018/9/18,
210357,ULTRA B+K,,nora2r,maimai,,,2018/9/18,
210358,全力☆Summer!,,angela 「アホガール」,maimai,,,2018/9/18,['angela']
210359,アマノジャクリバース feat. ｙｔｒ,,魂音泉,maimai,,,2026/1/16,
210360,サドマミホリック,,ビートまりお（COOL&CREATE）,maimai,,,2018/10/2,['ビートまりお(COOL&CREATE)']
210361,みんなの,,豚乙女,maimai,,,2018/10/2,
210362,進捗どうですか？,,sumijun(Halozy) feat. ななひら(Confetto),maimai,,,2018/10/2,"['sumijun(Halozy)', 'ななひら(Confetto)']"
210363,"Help me, あーりん！",,イロドリミドリ「CHUNITHM」,maimai,,,2018/10/16,['イロドリミドリ']
210364,あねぺったん,,月鈴姉妹（イロドリミドリ）,maimai,,,2018/10/16,['月鈴姉妹(イロドリミドリ)']
210365,なるとなぎのパーフェクトロックンロール教室,,イロドリミドリ 「CHUNITHM」,maimai,,,2018/10/16,['イロドリミドリ']
210366,FREEDOM DiVE (tpz Overcute Remix),,t+pazolite,maimai,,,2018/10/25,
210367,We Gonna Journey,,Queen P.A.L.,maimai,,,2018/11/20,
210368,ジンギスカン,,仁井山征弘 Feat. GREAT G and surprise,maimai,,,2018/11/20,"['仁井山征弘', 'GREAT G', 'surprise']"
210369,にじよめちゃん体操第一億,,にじよめちゃんとZIPたん,maimai,,,2018/11/6,
210370,花と、雪と、ドラムンベース。,,kanone feat. せんざい,maimai,,,2018/11/6,"['kanone', 'せんざい']"
210371,甲賀忍法帖,,陰陽座,maimai,,,2018/11/20,
210372,このピアノでお前を8759632145回ぶん殴る,,SLAVE.V-V-R,maimai,,,2018/11/20,
210373,このふざけた素晴らしき世界は、僕の為にある,,n.k,maimai,,,2018/11/20,
210374,はやくそれになりたい！,,キノシタ feat. 音街ウナ,maimai,,,2018/11/20,"['キノシタ', '音街ウナ']"
210375,フィクサー,,ぬゆり,maimai,,,2018/11/20,
210376,My First Phone,,cubesato,maimai,,,2018/12/4,
210377,SILENT BLUE,,かねこちはる,maimai,,,2018/12/4,
210378,怒槌,,光吉猛修,maimai,,,2018/12/4,
210379,ENJOY POLIS,,LOPIT,maimai,,,2018/12/13,
210380,Money Money,,暁Records,maimai,,,2018/12/13,
210381,NOISY LOVE POWER☆,,大橋彩香,maimai,,,2018/12/13,
210382,only my railgun,,fripSide,maimai,,,2018/12/13,
210383,Scarlet Lance,,MASAKI（ZUNTATA） 「グルーヴコースター 3EX ドリームパーティー」より,maimai,Groove Coaster,,2018/12/13,['MASAKI(ZUNTATA)']
210384,SHINY DAYS,,亜咲花,maimai,,,2018/12/13,
210385,TiamaT:F minor,,Team Grimoire,maimai,,,2018/12/13,
210386,セイクリッド　ルイン,,Drop＆祇羽 feat. 葉月ゆら 「太鼓の達人」より,maimai,太鼓の達人,,2018/12/13,"['Drop', '祇羽', '葉月ゆら']"
210387,ネ！コ！,,パトリシア・オブ・エンド・黒木未知・夕莉シャチ・明日原ユウキ 「ノラと皇女と野良猫ハート」,maimai,,,2018/12/13,"['パトリシア', 'オブ', 'エンド', '黒木未知', '夕莉シャチ', '明日原ユウキ']"
210388,ヒバナ,,DECO*27,maimai,,,2018/12/13,
210389,ロールプレイングゲーム,,そらまふうらさか,maimai,,,2018/12/13,
210390,ロキ,,みきとP,maimai,,,2024/3/21,
210391,極圏,,cosMo VS dj TAKA 「SOUND VOLTEX」より,maimai,SOUND VOLTEX,,2018/12/13,"['cosMo', 'dj TAKA']"
210392,QZKago Requiem,,t+pazolite,maimai,,,2018/12/18,
210393,EVERGREEN,,Cranky,maimai,,,2018/12/25,
210394,ようこそジャパリパークへ,,どうぶつビスケッツ×PPP 「けものフレンズ」,maimai,,,2018/12/25,"['どうぶつビスケッツ', 'PPP']"
210395,不思議の国のクリスマス,,SOUND HOLIC feat. 3L,maimai,,,2018/12/25,"['SOUND HOLIC', '3L']"
