song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
220781,Hey Yeah!!,,KOTONOHOUSE,CHUNITHM,CHUNITHM,,2021/1/21,
220782,絶対トキメキデリバリー,,TOKOTOKO (西沢さんP) feat. あやぽんず＊,CHUNITHM,CHUNITHM,,2021/1/21,
220783,Yume no hajimari,,Virtual Cat,CHUNITHM,CHUNITHM,,2021/1/21,
220784,B100d Hunter,,DIVELA feat. い&#12436;どっと,CHUNITHM,CHUNITHM,,2021/1/21,
220785,Last Celebration,,Laur vs CK,CHUNITHM,CHUNITHM,,2021/1/21,
220786,ラグトレイン,,稲葉曇,CHUNITHM,,,2021/10/21,
220787,幽霊東京,,Ayase,CHUNITHM,,,2021/10/21,
220788,ポジティブ・パレード,,DECO*27,CHUNITHM,,,2021/10/21,
220789,ロストワードクロニカル,,東方LostWordfeat.いとうかなこ,CHUNITHM,,,2021/10/7,
220790,(2019 Update),,くっちー(DARKSIDE APPROACH),CHUNITHM,,,2021/10/7,
220791,全力ハッピーライフ,,森羅万象,CHUNITHM,,,2021/10/7,
220792,明星ロケット,,岸田教団&THE明星ロケッツ,CHUNITHM,,,2021/10/7,
220793,神々が恋した幻想郷,,Unlucky Morpheus,CHUNITHM,,,2021/10/7,
220794,乙女のルートはひとつじゃない！,,angela,CHUNITHM,,,2021/9/30,
220795,Love & Justice,,BACO,CHUNITHM,,,2021/9/30,
220796,祈-我ら神祖と共に歩む者なり-,,"((td style=""text-align:center;""))光吉猛修 VS 穴山大輔 VS KaiVS 水野健治 VS 大国奏音",CHUNITHM,CHUNITHM,,2021/9/30,
220797,月詠に鳴る,,Feryquitousfeat.藍月なくる,CHUNITHM,CHUNITHM,,2021/9/16,
220798,Blessed Rain,,ぺのれり,CHUNITHM,CHUNITHM,,2021/9/16,
220799,Elemental Ethnic,,Yooh,CHUNITHM,CHUNITHM,,2021/9/16,
220800,TECHNOPOLIS 2085,,PRASTIK DANCEFLOOR,CHUNITHM,CHUNITHM,,2021/9/16,
220801,X7124,,Silentroom,CHUNITHM,CHUNITHM,,2021/9/16,
220802,I believe what you said,,亜咲花,CHUNITHM,CHUNITHM,,2021/9/2,
220803,惑星ループ,,ナユタン星人,CHUNITHM,,,2021/9/2,
220804,スーサイドパレヱド,,ユリイ・カノン feat.GUMI,CHUNITHM,,,2021/9/2,
220805,永遠にゲームで対戦したいキリタン,,GYARI,CHUNITHM,,,2021/9/2,
220806,アンヘル,,かいりきベア,CHUNITHM,,,2021/9/2,
220807,Get a Life！,,箱部 なる＆小仏 凪＆月鈴 白奈,CHUNITHM,,,2021/9/2,
220808,自分勝手Dazzling,,星街すいせい(ホロライブ),CHUNITHM,CHUNITHM,,2021/8/19,
220809,Utopithm,,memex,CHUNITHM,CHUNITHM,,2021/8/19,
220810,妖怪ですから,,ぼっちぼろまる,CHUNITHM,CHUNITHM,,2021/8/19,
220811,Glory Days,,KMNZ,CHUNITHM,CHUNITHM,,2021/8/19,
220812,Spiral Fortune,,Marpril,CHUNITHM,CHUNITHM,,2021/8/19,
220813,"。((/td))((/tr))((tr))((td rowspan=""3"" style=""background-color:lightpink; text-align:center; width:29px;""))P&A((/td))((td style=""background-color:#ccffff; text-align:center;""))((a href=""/chunithmwiki/No.1"" title=""No.1"" class=""rel-wiki-page""))No.1",,"((td rowspan=""3"" style=""background-color:lightpink; text-align:center; width:29px;""))P&A",CHUNITHM,CHUNITHM,,2021/8/5,
220814,No.1,,DISH&#047;&#047;,CHUNITHM,CHUNITHM,,2021/8/5,
220815,ザ・ライブ革命でSHOW！,,星井美希、高槻やよい、菊地 真、双海亜美、双海真美、四条貴音,CHUNITHM,CHUNITHM,,2021/8/5,
220816,Yes! Party Time!!,,島村卯月、渋谷 凛、本田未央、赤城みりあ、安部菜々,CHUNITHM,CHUNITHM,,2021/8/5,
220817,召しませ！Rock'n Roll Party,,イロドリミドリ,CHUNITHM,,,2021/8/5,
220818,Kattobi舞高Riders,,舞ヶ原Riders,CHUNITHM,,,2021/8/5,
220819,アポカリプスに反逆の焔を焚べろ,,cosMo＠暴走AlterEgo,CHUNITHM,,,2021/8/5,
220820,"Good bye, Merry-Go-Round.",,Yooh,CHUNITHM,,,2021/8/5,
220821,最強 the サマータイム!!!!!,,曲：村カワ基成／歌：オンゲキシューターズ,CHUNITHM,,,2021/7/21,
220822,ハルシナイト,,かしこ。 feat.Cereus,CHUNITHM,CHUNITHM,,2021/7/21,
220823,Dark Diver,,emon(Tes.) feat.ねんね,CHUNITHM,CHUNITHM,,2021/7/21,
220824,Tattoo,,みきとP feat.Victream,CHUNITHM,CHUNITHM,,2021/7/21,
220825,呪歌-JyuKa-,,ガルナ(オワタP)feat.水槽,CHUNITHM,CHUNITHM,,2021/7/21,
220826,再生不能,,ろくろ feat.鹿乃,CHUNITHM,CHUNITHM,,2021/7/21,
220827,Deep in Abyss,,リコ、レグ,CHUNITHM,CHUNITHM,,2021/7/8,
220828,正体判明ネームレスガール,,HaNaMiNa feat.Minae,CHUNITHM,,,2021/7/8,
220829,BLACK ROSE,,S!N・+α/あるふぁきゅん。×ALI PROJECT,CHUNITHM,,,2021/7/8,
220830,ここからはじまるプロローグ。,,ああああ,CHUNITHM,,,2021/7/8,
220831,福宿音屋魂音泉,,魂音泉,CHUNITHM,,,2021/7/8,
220832,ふぃーばー,,Silver Forest,CHUNITHM,,,2021/6/10,
220833,Earthquake Super Shock,,SOUND HOLICfeat. Nana Takahashi,CHUNITHM,,,2021/6/10,
220834,はたてのバッコイ殺人事件,,ARM＋夕野ヨシミ (IOSYS)feat.miko,CHUNITHM,,,2021/6/10,
220835,ポーカーフェイス,,少女フラクタル,CHUNITHM,,,2021/6/10,
220836,ケ・セラ・セラ奇想曲,,HaNaMiNa,CHUNITHM,,,2021/6/10,
220837,アンドロイドガール,,DECO*27,CHUNITHM,,,2021/5/27,
220838,こちら、幸福安心委員会です。,,うたたP,CHUNITHM,,,2021/5/27,
220839,彗星ハネムーン,,ナユタン星人,CHUNITHM,,,2021/5/27,
220840,ぷよぷよのうた ピコピコミックス,,あんどうりんご（CV:今井麻美）,CHUNITHM,,,2021/5/27,
220841,町かどタンジェント,,shami momo,CHUNITHM,,,2021/5/13,
220842,異世界かるてっと,,アインズ、カズマ、スバル、ターニャ,CHUNITHM,,,2021/5/13,
220843,Paradise Lost,,茅原実里,CHUNITHM,,,2021/5/13,
220844,脳裏上のクラッカー,,ずっと真夜中でいいのに。,CHUNITHM,,,2021/5/13,
220845,もってけ!セーラーふく,,泉こなた、 柊かがみ、柊つかさ、 高良みゆき,CHUNITHM,,,2021/5/13,
220846,サクリファイス,,まふまふ,CHUNITHM,,,2021/5/13,
220847,Wizdomiot,,LeaF,CHUNITHM,,,2021/5/13,
220848,BATTLE NO.1,,TANO*C Sound Team,CHUNITHM,,,2021/5/13,
220849,なんかノイズにきこえる,,HaNaMiNa feat. Hana,CHUNITHM,,,2021/5/13,
220850,Over Heart,,芒崎 奏,CHUNITHM,,,2021/5/13,
220851,レイニーカラー・ウォーターカラー,,烏屋茶房 feat.利香,CHUNITHM,CHUNITHM,,2021/5/13,
220852,おいでよ！ 高須らいむランド,,柏木るざりん feat.青葉りんご,CHUNITHM,CHUNITHM,,2021/5/13,
220853,Charlatan,,煮ル果実×びす,CHUNITHM,CHUNITHM,,2021/5/13,
220854,萌豚&#9829;功夫&#9829;大乱舞,,李 亀&#21774;椏feat.娜娜&#33508;來,CHUNITHM,CHUNITHM,,2021/5/13,
220855,つっぱれ！にゃんきー魂,,Neko Hackerfeat.うごくちゃん,CHUNITHM,CHUNITHM,,2021/5/13,
220856,C ＆ B,,PSYQUI feat.Such,CHUNITHM,CHUNITHM,,2021/5/13,
220857,Blazing:Storm,,かゆき,CHUNITHM,CHUNITHM,,2021/5/13,
220858,SAMBISTA,,DOT96,CHUNITHM,,,2016/7/28,
220859,洗脳,,ゆりん・柿チョコ×Neru,CHUNITHM,CHUNITHM,,2016/7/28,
220860,Contrapasso -inferno-,,t+pazolite,CHUNITHM,CHUNITHM,,2016/7/28,
220861,放課後革命,,放課後楽園部,CHUNITHM,,,2016/7/7,
220862,楽園ファンファーレ,,放課後楽園部,CHUNITHM,,,2016/7/7,
220863,ウミユリ海底譚,,n-buna,CHUNITHM,,,2016/7/7,
220864,アスノヨゾラ哨戒班,,Orangestar feat.IA,CHUNITHM,,,2016/7/7,
220865,天樂,,ゆうゆ,CHUNITHM,,,2016/7/7,
220866,Crazy ∞ nighT,,ひとしずく×やま△,CHUNITHM,,,2016/7/7,
220867,カミサマネジマキ,,kemu feat.GUMI,CHUNITHM,,,2016/7/7,
220868,Lapis,,SHIKI,CHUNITHM,,,2016/6/23,
220869,橙の幻想郷音頭,,発熱巫女～ず,CHUNITHM,,,2016/5/26,
220870,東方妖々夢 ～the maximum moving about～,,石鹸屋,CHUNITHM,,,2016/5/26,
220871,蒼空に舞え、墨染の桜,,Silver Forest,CHUNITHM,,,2016/5/26,
220872,少女幻葬戦慄曲　～　Necro Fantasia,,どぶウサギ,CHUNITHM,,,2016/5/26,
220873,Jimang Shot,,じまんぐ,CHUNITHM,,,2016/5/26,
220874,FREEDOM DiVE,,xi,CHUNITHM,,,2016/5/26,
220875,"Help me, あーりん！",,イロドリミドリ,CHUNITHM,,,2016/5/12,
220876,なるとなぎのパーフェクトロックンロール教室,,イロドリミドリ,CHUNITHM,,,2016/5/12,
220877,GOLDEN RULE,,Morrigan,CHUNITHM,CHUNITHM,,2016/5/12,
220878,宛城、炎上！！,,Cranky feat.おもしろ三国志,CHUNITHM,CHUNITHM,,2016/5/12,
220879,チルドレンレコード,,じん,CHUNITHM,,,2016/4/21,
220880,如月アテンション,,じん,CHUNITHM,,,2016/4/21,
220881,夜咄ディセイブ,,じん,CHUNITHM,,,2016/4/21,
220882,DRAGONLADY,,Nankumo/CUBE3,CHUNITHM,,,2016/4/21,
220883,恋愛裁判,,40mP,CHUNITHM,,,2016/4/7,
220884,このふざけた素晴らしき世界は、僕の為にある,,n.k,CHUNITHM,,,2016/4/7,
220885,Mr. Wonderland,,sasakure.UK,CHUNITHM,,,2016/4/7,
220886,星屑ユートピア,,otetsu,CHUNITHM,,,2016/4/7,
220887,いろは唄,,銀サク,CHUNITHM,,,2016/4/7,
220888,愛迷エレジー,,DECO*27,CHUNITHM,,,2016/4/7,
220889,2016/4/1 ～ 4/6((/strong))期間限定配信曲,,,CHUNITHM,,,2016/4/7,
220890,青春はNon-Stop！,,プラズマジカ,CHUNITHM,,,2016/3/17,
220891,Falling Roses,,シンガンクリムゾンズ,CHUNITHM,,,2016/3/17,
220892,無敵We are one!!,,イロドリミドリ,CHUNITHM,CHUNITHM,,2016/3/17,
220893,GEMINI -C-,,Tatsh,CHUNITHM,CHUNITHM,,2016/3/17,
220894,アルストロメリア,,TAG,CHUNITHM,,,2016/3/3,
220895,Jack-the-Ripper◆,,sasakure.UK,CHUNITHM,,,2016/3/3,
220896,Garakuta Doll Play,,t+pazolite,CHUNITHM,CHUNITHM,,2016/3/3,
220897,Genesis,,Morrigan feat.Lily,CHUNITHM,CHUNITHM,,2016/3/3,
220898,名も無い鳥,,六弦アリス,CHUNITHM,CHUNITHM,,2016/3/3,
220899,L'&#233;pisode,,Osamu Kubota,CHUNITHM,CHUNITHM,,2016/3/3,
220900,君色シグナル,,春奈 るな,CHUNITHM,CHUNITHM,,2016/2/18,
220901,カラフル。,,沢井 美空,CHUNITHM,CHUNITHM,,2016/2/18,
220902,Halcyon,,xi,CHUNITHM,,,2016/2/18,
220903,ハート・ビート,,明坂 芹菜,CHUNITHM,CHUNITHM,,2016/2/18,
220904,Elemental Creation,,dj TAKA meets DJ YOSHITAKA,CHUNITHM,,,2016/2/4,
220905,XL TECHNO,,from PACA PACA PASSION,CHUNITHM,,,2016/2/4,
220906,絶世スターゲイト,,蒼井翔太,CHUNITHM,,,2016/2/4,
220907,SNIPE WHOLE,,Masayoshi Minoshima feat.Mei Ayakura,CHUNITHM,CHUNITHM,,2016/2/4,
220908,MUSIC PЯAYER,,A-One,CHUNITHM,CHUNITHM,,2016/2/4,
220909,Cyberozar,,削除,CHUNITHM,CHUNITHM,,2016/2/4,
220910,イロトリドリのメロディ,,小仏 凪,CHUNITHM,,,2017/12/21,
220911,La Baguette Magique,,OSTER project feat.ジェム,CHUNITHM,CHUNITHM,,2017/12/21,
220912,EXECUTOR,,doriko feat.VALSHE,CHUNITHM,CHUNITHM,,2017/12/21,
220913,bubble attack,,HALFBY,CHUNITHM,CHUNITHM,,2017/12/21,
220914,Rendezvous,,Crusher-P,CHUNITHM,CHUNITHM,,2017/12/21,
220915,時の冒険者,,40mP feat.シャノ,CHUNITHM,CHUNITHM,,2017/12/21,
220916,VERTeX,,Hiro,CHUNITHM,CHUNITHM,,2017/12/7,
220917,Just Be Friends,,Dixie Flatline,CHUNITHM,,,2017/11/22,
220918,炉心融解,,iroha(sasaki)／kuma(alfred),CHUNITHM,,,2017/11/22,
220919,Fire◎Flower,,halyosy,CHUNITHM,,,2017/11/22,
220920,卑怯戦隊うろたんだー,,シンP,CHUNITHM,,,2017/11/22,
220921,Change me,,shu-t,CHUNITHM,,,2017/11/22,
220922,奏者はただ背中と提琴で語るのみ,,月鈴 那知,CHUNITHM,,,2017/11/22,
220923,セイクリッド　ルイン,,葉月ゆら,CHUNITHM,,,2017/11/2,
220924,極圏,,cosMo VS dj TAKA,CHUNITHM,,,2017/11/2,
220925,Scarlet Lance,,MASAKI（ZUNTATA),CHUNITHM,,,2017/11/2,
220926,Xevel,,Tatsh,CHUNITHM,CHUNITHM,,2017/11/2,
220927,天狗の落とし文 feat. ｙｔｒ,,魂音泉,CHUNITHM,,,2017/10/19,
220928,風に乗せた願い,,豚乙女,CHUNITHM,,,2017/10/19,
220929,Last Moments,,3L・maria♂polo(NJK Record),CHUNITHM,,,2017/10/19,
220930,ケロ⑨destiny,,Silver Forest,CHUNITHM,,,2017/10/19,
220931,チルノのパーフェクトさんすう教室⑨周年バージョン,,"((td style=""text-align:center;""))IOSYSと愉快な⑨周年フレンズ",CHUNITHM,,,2017/10/19,
220932,Session High&#10548;,,イロドリミドリ,CHUNITHM,,,2017/10/19,
220933,(tpz over-Over-OVERCUTE REMIX),,t+pazolite,CHUNITHM,CHUNITHM,,2017/10/5,
220934,Wake up Dreamer,,Junk,CHUNITHM,CHUNITHM,,2017/10/5,
220935,Twice up Scenery,,q/stol,CHUNITHM,CHUNITHM,,2017/10/5,
220936,World Vanquisher,,void (Mournfinale),CHUNITHM,CHUNITHM,,2017/10/5,
220937,Iudicium,,Powerless feat.kakichoco,CHUNITHM,CHUNITHM,,2017/10/5,
220938,SAKURAスキップ,,fourfolium,CHUNITHM,CHUNITHM,,2017/9/21,
220939,Now Loading!!!!,,fourfolium,CHUNITHM,CHUNITHM,,2017/9/21,
220940,Clover Heart's,,真理絵,CHUNITHM,CHUNITHM,,2017/9/21,
220941,ガチャガチャきゅ～と・ふぃぎゅ@メイト,,MOSAIC.WAV,CHUNITHM,CHUNITHM,,2017/9/21,
220942,Vampire,,電気式華憐音楽集団,CHUNITHM,CHUNITHM,,2017/9/21,
220943,エレクトロサチュレイタ,,tilt-six,CHUNITHM,,,2017/9/7,
220944,Palette,,ゆよゆっペ/meola,CHUNITHM,,,2017/9/7,
220945,パーフェクト生命,,ナユタン星人,CHUNITHM,,,2017/9/7,
220946,のぼれ！すすめ！高い塔,,きくお,CHUNITHM,,,2017/9/7,
220947,害虫,,鬱P,CHUNITHM,,,2017/9/7,
220948,相思創愛,,伊東歌詞太郎・ろん×まらしぃ,CHUNITHM,,,2017/9/7,
220949,前前前世,,RADWIMPS,CHUNITHM,,,2017/8/24,
220950,Paradisus-Paradoxum,,MYTH & ROID,CHUNITHM,,,2017/8/24,
220951,ようこそジャパリパークへ,,どうぶつビスケッツ×PPP,CHUNITHM,,,2017/8/24,
220952,MEMORIA,,藍井エイル,CHUNITHM,,,2017/8/24,
220953,MIRU key way,,JaccaPOP,CHUNITHM,,,2017/8/24,
220954,ハレ晴レユカイ,,平野 綾、茅原実里、後藤邑子,CHUNITHM,,,2017/8/24,
220955,砂の惑星 feat. HATSUNE MIKU,,ハチ,CHUNITHM,,,2017/8/24,
220956,華鳥風月,,幽閉サテライト,CHUNITHM,,,2017/8/24,
220957,儚きもの人間,,豚乙女,CHUNITHM,,,2017/8/24,
220958,Calamity Fortune,,LeaF,CHUNITHM,,,2017/8/24,
220959,ＧＯ！ＧＯ！ラブリズム&#9829;～あーりん書類審査通過記念Ver.～,,"((td style=""text-align:center;""))御形アリシアナ",CHUNITHM,,,2017/8/24,
220960,夢と夢～あの日のメロディ～,,月鈴姉妹,CHUNITHM,,,2017/8/24,
220961,AMAZING MIGHTYYYY!!!!,,WAiKURO,CHUNITHM,CHUNITHM,,2017/8/24,
220962,光線チューニング,,ナユタン星人,CHUNITHM,CHUNITHM,,2017/8/24,
220963,哀しみ集め,,幽閉サテライト,CHUNITHM,CHUNITHM,,2017/8/24,
220964,キラメケ→Shoot it Now!,,t+pazolite feat.ななひら,CHUNITHM,CHUNITHM,,2017/8/24,
220965,"((/td))((td style=""text-align:center;""))bermei.inazawa((/td))((td style=""text-align:center; background-color:#c0ff20; width:25px;""))4((/td))((td style=""text-align:center; background-color:#ffe080; width:25px;""))6((/td))((td style=""text-align:center; background-color:#ffa0c0; width:25px;""))10((/td))((td style=""text-align:center; background-color:#c0a0ff; width:25px;""))13((/td))((/tr))((tr))((td style=""background-color:#ccffff; text-align:center;""))((a href=""/chunithmwiki/PinqPiq"" title=""PinqPiq"" class=""rel-wiki-page""))PinqPiq",,"((td style=""text-align:center; background-color:#c0ff20; width:25px;""))4",CHUNITHM,CHUNITHM,,2017/8/24,
220966,PinqPiq,,owl*tree feat.awao*tree,CHUNITHM,CHUNITHM,,2017/8/24,
220967,立川浄穢捕物帳,,青島探偵事務所器楽操作部B担,CHUNITHM,CHUNITHM,,2017/8/24,
220968,WE GOTTA SOUL,,魂音泉,CHUNITHM,CHUNITHM,,2017/8/24,
220969,眠れぬ夜君を想フ,,baker,CHUNITHM,CHUNITHM,,2017/8/24,
220970,JIGOKU STATION CENTRAL GATE,,鬱P feat.000,CHUNITHM,CHUNITHM,,2017/8/24,
220971,Kattobi KEIKYU Rider,,Sampling Masters MEGA,CHUNITHM,CHUNITHM,,2017/8/24,
220972,むしとりのうた,,清水一人(歌：近藤佳奈子),CHUNITHM,,,2018/7/19,
220973,Candyland Symphony,,Kai,CHUNITHM,,,2018/7/19,
220974,管弦楽組曲 第3番 ニ長調「第2曲（G線上のアリア）」BWV.1068-2,,,CHUNITHM,,,2018/7/19,
220975,ここで一席！　Oshama Scramble!,,なずな師匠＆小仏亭ちゃんなぎ,CHUNITHM,,,2018/7/19,
220976,The wheel to the Night～インド人が夢に!?～,,"((td style=""text-align:center;""))Sampling Masters なる＆せりな",CHUNITHM,,,2018/7/19,
220977,咲キ誇レ常世ノ華,,Sou×マチゲリータ,CHUNITHM,,,2018/7/19,
220978,ガヴリールドロップキック,,"ガヴリール,ヴィーネ,サターニャ,ラフィエル",CHUNITHM,,,2018/7/5,
220979,ゴーストルール,,DECO*27,CHUNITHM,,,2018/7/5,
220980,厨病激発ボーイ,,れるりり,CHUNITHM,,,2018/7/5,
220981,放課後ストライド,,Last Note.,CHUNITHM,,,2018/7/5,
220982,StargazeR,,骨盤P,CHUNITHM,,,2018/7/5,
220983,頓珍漢の宴,,ピノキオピー,CHUNITHM,,,2018/7/5,
220984,ラブって&#9825;ジュエリー♪えんじぇる☆ブレイク！！,,あべにゅうぷろじぇくと feat.天月めぐる＆如月すみれ,CHUNITHM,,,2018/6/21,
220985,ぶれいくるみるくらぶ！,,みるくちゃん,CHUNITHM,,,2018/6/21,
220986,クレッシェンド・ストーリー,,月鈴 白奈,CHUNITHM,,,2018/6/21,
220987,Sentimental Snow,,霜月はるか,CHUNITHM,CHUNITHM,,2018/6/21,
220988,サンシャインサマー☆夏期講習,,solfa feat.茶太,CHUNITHM,CHUNITHM,,2018/6/21,
220989,"NYAN-NYA, More! ラブシャイン、Chu&#9829;",,片霧烈火オンザみんマンション,CHUNITHM,CHUNITHM,,2018/6/21,
220990,羽ばたきのバースデイ,,Baby's breath,CHUNITHM,CHUNITHM,,2018/6/7,
220991,楔,,Baby's breath,CHUNITHM,CHUNITHM,,2018/6/7,
220992,SEVENTH HAVEN,,セブンスシスターズ,CHUNITHM,CHUNITHM,,2018/6/7,
220993,Bravely You,,Lia,CHUNITHM,CHUNITHM,,2018/6/7,
220994,Link with U,,L.I.N.K.s,CHUNITHM,CHUNITHM,,2018/6/7,
220995,ゴーゴー幽霊船,,米津玄師,CHUNITHM,CHUNITHM,,2018/5/24,
220996,ドーナツホール,,ハチ,CHUNITHM,,,2018/5/24,
220997,マトリョシカ,,ハチ,CHUNITHM,,,2018/5/24,
220998,AVALON,,sasakure.UK,CHUNITHM,,,2018/5/24,
220999,La Flesvelka,,Grand Thaw / Rigel Theatre,CHUNITHM,,,2018/5/24,
221000,星色夜空,,あ～るの～と(いえろ～ぜぶら＆電開製作所),CHUNITHM,,,2018/5/10,
221001,物凄い勢いでけーねが物凄いうた,,Halozy,CHUNITHM,,,2018/5/10,
221002,きゅうりバーにダイブ,,ゆずひこ feet. めらみぽっぷ,CHUNITHM,,,2018/5/10,
221003,WARNING×WARNING×WARNING,,暁Records,CHUNITHM,,,2018/5/10,
221004,サドマミホリック,,ビートまりお（COOL&CREATE）,CHUNITHM,,,2018/5/10,
221005,イロドリミドリ杯花映塚全一決定戦公式テーマソング『ウソテイ』,,,CHUNITHM,,,2018/5/10,
221006,ねぇ、壊れタ人形ハ何処へ棄テらレるノ？,,cosMo@暴走P,CHUNITHM,CHUNITHM,,2018/4/26,
221007,Very! Merry!! Session!!!,,明坂 芹菜,CHUNITHM,,,2018/4/19,
221008,popcorn,,happy machine,CHUNITHM,CHUNITHM,,2018/4/19,
221009,Pastel Party,,Tomggg,CHUNITHM,CHUNITHM,,2018/4/19,
221010,はちみつアドベンチャー,,Yunomi feat.nicamoq,CHUNITHM,CHUNITHM,,2018/4/19,
221011,CHOCOLATE BOMB!!!!,,YUC'e,CHUNITHM,CHUNITHM,,2018/4/19,
221012,Twilight,,Pa's Lam System,CHUNITHM,CHUNITHM,,2018/4/19,
221013,未来イマジネーション！,,SPRiNGS,CHUNITHM,CHUNITHM,,2018/4/5,
221014,純情-SAKURA-,,SPRiNGS,CHUNITHM,CHUNITHM,,2018/4/5,
221015,青春サイダー,,SPRiNGS,CHUNITHM,CHUNITHM,,2018/4/5,
221016,ゆけむり魂温泉 II,,魂音泉,CHUNITHM,,,2018/4/5,
221017,otorii INNOVATED -&#91;i&#93;3-,,NAOKI underground,CHUNITHM,CHUNITHM,,2018/4/1,
221018,Alexandrite,,WAiKURO,CHUNITHM,,,2023/3/23,
221019,PRAGMATISM -RESURRECTION-,,Laur,CHUNITHM,,,2023/3/23,
221020,Alice's Suitcase,,Endorfin.,CHUNITHM,,,2023/3/23,
221021,迷える音色は恋の唄,,からとPαnchii少年 feat.はるの,CHUNITHM,,,2023/3/23,
221022,Sheriruth,,Team Grimoire,CHUNITHM,,,2023/3/23,
221023,進め！マイウェイ！,,曲：篠崎あやと、橘亮祐／歌：マーチングポケッツ,CHUNITHM,,,2023/3/23,
221024,アマカミサマ,,名取さな,CHUNITHM,,,2023/3/9,
221025,だじゃれくりえぃしょん,,名取さな,CHUNITHM,,,2023/3/9,
221026,ワールドイズマイン,,supercell feat. 初音ミク,CHUNITHM,,,2023/3/9,
221027,フューチャー・イヴ,,sasakure.UK feat. 初音ミク,CHUNITHM,,,2023/3/9,
221028,Magic Rock'n Roll Maker,,月鈴 白奈＆葛城 華,CHUNITHM,,,2023/3/9,
221029,FLUFFY FLASH,,Kobaryo,CHUNITHM,,,2023/3/9,
221030,To：Be Continued,,uma vs. ガリガリさむし,CHUNITHM,CHUNITHM,,2023/3/2,
221031,U&iVERSE -銀河鸞翔-,,Kai VS 大国奏音 VS 水野健治,CHUNITHM,CHUNITHM,,2023/2/27,
221032,RELOAD,,sky_delta,CHUNITHM,CHUNITHM,,2023/2/27,
221033,No Limit RED Force,,曲：本多友紀（Arte Refact）／歌：オンゲキシューターズ,CHUNITHM,,,2023/2/22,
221034,盟月,,打打だいず,CHUNITHM,CHUNITHM,,2023/2/22,
221035,Bitter Juicy,,mommy,CHUNITHM,CHUNITHM,,2023/2/22,
221036,Disruptor Array,,Akira Complex vs kiraku,CHUNITHM,CHUNITHM,,2023/2/22,
221037,Daphnis,,Sobrem a.k.a. Widowmaker,CHUNITHM,CHUNITHM,,2023/2/22,
221038,ステラ,,じん / 初音ミク /Leo/need,CHUNITHM,,,2023/2/9,
221039,Ready Steady,,Giga / 初音ミク /Vivid BAD SQUAD,CHUNITHM,,,2023/2/9,
221040,群青讃歌,,Eve / 初音ミク、星乃一歌、花里みのり、小豆沢こはね、天馬司、宵崎奏,CHUNITHM,,,2023/2/9,
221041,キャットラビング,,香椎モイミ,CHUNITHM,,,2023/2/9,
221042,マーシャル・マキシマイザー,,柊マグネタイト feat.可不,CHUNITHM,,,2023/2/9,
221043,痛快リズムアクション「B.B.K.K.B.K.K.」,,"((td style=""text-align:center;""))((span style=""font-size:12px""))Sampling masters なる＆せりなfeat.なでしこ((/span))",CHUNITHM,,,2023/2/9,
221044,アマツカミ,,a_hisa,CHUNITHM,,,2023/2/9,
221045,お空のニュークリアフュージョン道場,,ARM＋夕野ヨシミ (IOSYS)feat. 藤枝あかね,CHUNITHM,,,2023/1/26,
221046,全人類ノ非想天則,,SOUND HOLIC feat. 匠眞,CHUNITHM,,,2023/1/26,
221047,三妖精SAY YA!!!,,森羅万象,CHUNITHM,,,2023/1/26,
221048,絆はずっとGrowing Up!!!,,曲：原田篤（Arte Refact）／歌：ASTERISM,CHUNITHM,,,2023/1/26,
221049,アニマル,,DECO*27,CHUNITHM,,,2023/1/12,
221050,シンデレラ,,DECO*27,CHUNITHM,,,2023/1/12,
221051,パラサイト,,DECO*27,CHUNITHM,,,2023/1/12,
221052,きゅうくらりん,,いよわ,CHUNITHM,,,2023/1/12,
221053,生きる,,水野あつ,CHUNITHM,,,2023/1/12,
221054,MAIGAHARA パンチラインキッカーズ,,箱部 なる＆小野 美苗,CHUNITHM,,,2023/1/12,
221055,エータ・ベータ・イータ,,ルゼ,CHUNITHM,,,2023/1/12,
221056,Advance（CHUNITHM edit）,,プロデュース：ワンダープラネット作曲・編曲：加藤浩義（ノイジークローク）,CHUNITHM,,,2022/12/22,
221057,"Ruler Count, Zero",,曲：本多友紀（Arte Refact）／歌：R.B.P.,CHUNITHM,,,2022/12/22,
221058,任せてJC陰陽師☆八雲ちゃん,,永倉秋斗 feat.キャサリン,CHUNITHM,CHUNITHM,,2022/12/22,
221059,†大闘士＝クライン・フォーゲル・シュピール＝えりか†,,立秋 feat.ちょこ,CHUNITHM,CHUNITHM,,2022/12/22,
221060,Fallin' Darlin' Rollin',,ave;new feat.佐倉紗織,CHUNITHM,CHUNITHM,,2022/12/22,
221061,恋するみたいに☆かませレッドヘルズ,,コバヤシユウヤ（IOSYS） feat.miko,CHUNITHM,CHUNITHM,,2022/12/22,
221062,アイ情劣等生,,かいりきベア,CHUNITHM,,,2022/12/8,
221063,アイロニック,,Kanaria,CHUNITHM,,,2022/12/8,
221064,孤独毒毒,,syudou,CHUNITHM,,,2022/12/8,
221065,スティールユー,,Omoi,CHUNITHM,,,2022/12/8,
221066,マチガイサガシ,,まふまふ,CHUNITHM,,,2022/12/8,
221067,GR&#196;NDIR,,Rigel Theatre feat. ミーウェル,CHUNITHM,,,2022/12/8,
